,,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,,
,,TET1,PHC1,MBD3,SNAI2,FOXD1,FOSB,CD44,GABRB3,SOX2,ZNF281,SP1,LEFTY1,SET,CBX7,UTF1,CDH2 (NCAD),HNF4A,TGFBR2,DUSP10,ESRRB,MYC,ZFP42 (REX1),TRIM28,CD48,CDKN1A,JMJD3,RNF2,LATS2,T,FGF2,LCK,KLF5,KLF4,NACC1,FBXO15,CD4,DNMT3L,EZH2,EED,SMARCC2,MyoD1,NODAL,CDH1,DPPA4,LEFTY2,RIF1,ETV5,CD3D,DNMT3B,KDM5A,JARID2,LOX,Sox1,Wnt3,Gata6,DPPA2,SALL1,NR0B1(DAX1),TCF3,PTPN6,USP16,SETD1A,HDAC2,LUM,SOX13,SMAD4,SEMA6A,GAL,SALL4,REST,HESX1,CCR7,PRDM14,JMJD2B,COL3A1,GREM1,TCL1A,DVL2,APOE,LRRN1,STAT3,OTX2,CCND1,STEMCCA-P2A,TET2,KAT7 (Myst),TDGF1,Eomes,MASP1,KDR,GDF3,NANOG,ZIC3,LIN28A,POU5F1,GAPDH,,
010,D21 SSEA4+ Tra1-60-  1,999,25.7041551250008,999,21.6430058525035,999,999,20.8170064265672,999,999,23.8361380124432,23.6790788218152,999,22.3169837583154,999,999,22.4587312078592,999,23.9612073925435,999,999,24.0050851853227,999,21.6148066225345,999,19.9608806975772,999,999,999,999,26.0977299009606,999,999,25.0652843869799,23.2789765906406,999,999,999,999,999,21.7472500078561,999,999,24.5318609401176,999,999,24.2683593794832,999,999,23.7055067387022,22.9049473195652,24.8952926196027,20.056426455962,999,999,999,999,23.8900954710073,999,999,999,23.3353656584753,23.4684943650162,23.6339784968745,18.8407542302117,25.3344113950413,23.4669985918964,999,999,999,999,999,999,999,999,15.3740833234858,24.1781337745287,999,23.2027928498983,24.4883664516218,999,22.3033732885061,999,999,18.1373082634906,999,24.118882528856,24.7237761532597,999,20.5070673628916,999,999,999,999,999,999,16.5903053331973,,
011,D21 SSEA4+ Tra1-60-  9,22.9994219311187,23.6075205018578,999,999,999,999,23.2428504228513,999,24.4526159467516,23.2510167927013,22.3534098807572,26.8529243611088,21.3593438909919,999,21.3484565562961,22.6488290036529,999,999,999,999,22.5213086368773,20.9326613851621,21.1657009395225,999,23.2626377991918,999,22.9595058570162,24.6054077769674,999,25.5637601367022,999,25.7999262047907,23.1802521699976,22.0021488862734,999,999,22.5188641436085,999,999,22.6988123317686,999,31.836712078785,21.861134925633,999,21.4682232262304,25.8027777018833,24.8202447790733,999,20.9836838449255,23.7767757594427,20.3782554339722,999,999,999,999,23.5488102884085,25.5324475063051,999,999,999,22.9379323839212,23.2224677908173,23.184407124514,999,25.2188962474848,999,21.6967013446724,23.7155473024013,21.0447528565352,999,999,999,21.0637192904012,999,999,999,999,23.6251199779597,20.7874535025185,999,21.8304826737321,999,999,16.8996427793317,999,23.2811721312578,21.9152581238115,999,999,999,21.2463500763952,20.762006707349,999,21.991030834736,17.112147617721,17.734937700294,,
012,D21 SSEA4+ Tra1-60-  19,20.8625539081065,24.559432888829,999,999,999,999,23.3675647886967,25.6172447750304,22.9264874499167,23.6650758304163,22.7605311021264,23.4728111125098,21.3583474964673,999,21.7682253091748,22.9637981354484,24.7751034233629,999,999,999,23.199486616433,20.4411438628875,22.1693549195151,999,20.7768050371635,999,22.1484251616218,22.9728824520017,999,24.5456386048318,999,23.9673304656709,23.7250752218917,22.2488222760677,999,999,22.2392314190146,999,999,22.5791186399123,999,999,20.433337572955,999,22.8185829185244,25.2379367905345,999,999,20.069174993324,23.5876061553139,20.6471513492585,999,999,999,999,23.5731423364456,23.7898895426113,999,26.4502939420037,999,21.9119427601967,21.5174361484863,23.1689136125058,999,24.3749366009297,23.6837556530866,21.661825991669,999,21.1123680647082,999,999,999,21.4767097516032,999,999,999,999,22.3532367767248,20.1461645056948,999,25.0861202789957,24.3273224241148,24.3142478276301,16.9351118515118,25.5694244728084,22.4990596223639,21.1589977324877,999,999,999,19.7264957507032,20.6044595018305,999,22.0423169608041,15.9046838900741,17.0709255423953,,
013,D7 SSEA4+ Tra1-60-  3,999,999,999,999,23.9907874708901,999,20.5353312073326,999,999,23.5479715653955,23.3284383530819,999,21.2469142786646,999,24.8182142304896,21.8919752100531,999,999,999,999,23.746372632304,999,21.2164396381491,999,19.364568935613,999,25.364155883038,24.369408768149,999,26.0306894690877,25.1783688402877,999,999,21.9568008506586,999,999,999,999,26.118352472733,23.8261567563081,999,999,999,999,999,21.9958612328785,27.2968108192086,999,999,999,22.7903408898639,24.6505174160964,999,999,999,999,21.3647883880975,999,27.5950394197168,999,21.629103546999,22.104225659147,22.0994862592196,999,24.0666192439448,23.0176000474776,22.4778692926774,24.4598988509217,999,999,999,999,999,999,23.3201569304719,999,999,22.8128665432107,999,999,21.9434024730193,999,22.1584751635294,17.2740913583346,26.2297960123358,23.9510925823091,999,999,999,999,999,999,999,999,999,16.5881311211868,,
014,D7 SSEA4+ Tra1-60-  18,999,999,999,24.0835023483698,22.4275032025819,999,18.4112164692546,999,999,23.6043315911645,23.6837041874032,999,22.1344380754801,999,999,21.8960123449681,999,22.8225942034789,999,999,23.9480235567175,999,22.4734433395756,999,20.9155973662747,999,23.1442032914144,24.4307879801929,999,24.4509642735933,999,999,21.92316140397,22.3325753132662,999,999,999,999,24.8238548410999,21.9931436798582,999,999,999,999,999,24.5192047425344,23.9154874073355,999,999,25.0410579198311,999,18.1733363586293,999,999,999,999,23.9772693032095,999,26.0780289699952,999,23.0604572023468,22.5718594958594,22.7702806370558,23.0208978614091,999,23.9408219526397,999,25.2298836249635,999,999,999,999,999,999,18.6923904287557,21.4439858128763,999,25.7360084413297,999,999,23.4950623364764,999,20.0876279150571,18.5494331011628,999,22.8249933647598,999,999,22.7064893381992,999,999,999,999,999,999,16.1640616348404,,
015,D7 SSEA4+ Tra1-60-  27,999,999,999,23.2267203856521,21.8728430228292,999,20.0344421448418,999,999,26.4201150390595,27.7317334694456,999,23.3866835975244,999,999,22.1841368687669,999,26.1695790502855,27.8190948116943,999,24.5577808327242,999,22.8107004633316,999,25.1626129026619,999,22.3343504627029,24.3425286394823,999,24.8245530880181,999,999,23.4233855212272,22.8851256385624,999,999,999,999,26.3184159331593,21.4548813955432,999,999,999,999,999,23.7674073079186,999,999,999,23.7401585491945,999,21.0450774662049,999,999,999,999,999,999,26.0355957483359,999,23.1314728100689,25.0831388427263,23.6981051401866,21.7801929798786,25.6188592083969,23.6056945147877,999,24.8125454381564,999,999,999,999,999,999,18.0941194470306,21.9456777149251,999,22.8054962250262,999,999,999,999,21.7018162896638,19.0071513071043,24.9618250376025,999,999,999,21.6649480322901,999,999,999,999,999,999,16.6086642799176,,
016,D11 SSEA4+ Tra1-60-  2,999,999,999,22.4810876562992,22.4811419331089,999,20.856481470343,999,999,25.7335372630228,24.2770627487697,999,24.781511884462,999,999,26.0840584566265,999,23.0623146471355,999,999,23.6830846235906,999,24.8214463055856,999,20.1559111620913,999,999,26.2495649250331,999,999,999,999,999,25.7704847996098,999,999,999,999,999,23.2656701339209,999,999,999,999,999,25.9032884912047,26.2330719219139,999,999,25.7900839971204,25.3429408680419,20.1157292314347,999,999,999,999,26.1562431559928,999,999,999,24.5251547422118,24.3794426288063,999,19.622048978995,999,23.1648769707165,999,26.3406164815873,24.5208678828716,999,999,999,999,999,18.153505415721,999,999,25.9540266856218,23.1512456486972,999,22.7375953765066,999,21.0589125760047,18.5457775856792,999,999,999,999,24.9256866125619,999,999,999,999,24.8206787944115,999,18.6422937698854,,
017,D11 SSEA4+ Tra1-60-  10,999,24.6663598362377,999,24.1324480704964,999,999,999,999,999,23.8829882987649,26.5906683114086,999,22.9500100530984,999,22.1296201230611,24.1893734338729,999,25.9600040085664,999,999,24.7232753839089,999,999,999,21.6218370413833,22.7356472734161,999,999,999,26.3466207358169,999,999,20.5017816996051,24.5599628756993,999,999,999,999,999,24.9599346859282,999,999,999,999,24.0338847289805,25.3197811620745,26.9796243582169,999,999,24.0363296305521,21.7331300472771,999,999,999,999,999,23.7520168061058,999,999,999,25.2057961258577,25.3429346542718,27.7446323511056,999,25.1438092607732,999,22.5174892655379,999,22.7190252023917,999,999,999,999,999,20.8495888788503,999,999,24.8003618988757,23.3141797186863,999,25.5529664617522,999,23.1011445185503,18.0178011832477,25.9486341330004,23.2794179162336,999,999,999,26.3077760176024,999,23.4166660485032,999,999,999,19.7261425693212,,
018,D11 SSEA4+ Tra1-60-  18,999,23.7997538865302,999,21.4876675304162,23.6610402611245,999,19.3517991576939,999,999,23.508328682279,23.9363361242011,999,23.997448797282,999,999,23.507172006406,999,999,25.5593641326821,999,24.4920534651983,999,22.9548450930668,999,19.0104961107758,999,23.7203241429034,24.8841888477319,999,26.3812444035141,999,999,999,25.3692368190361,999,999,999,999,25.6494290237654,23.1122270376571,999,999,999,999,999,23.7987310939914,999,999,25.1680447009473,23.2326808468756,24.5279044815484,21.1601132133902,999,999,999,999,24.9690538534051,999,27.4428010128256,999,22.3166686592416,22.6838989524533,24.7684948155072,21.0710598137991,999,23.9934682309503,999,23.5355187406258,999,999,999,999,999,999,19.3087549382005,21.2886465137658,999,24.7173643535638,999,999,25.08903947623,999,21.2517064502348,18.1995978967532,25.6987715226642,24.0437853445633,999,999,25.0368677023882,999,999,999,999,999,999,17.4599375735528,,
019,D14 SSEA4+ Tra1-60-  3,999,999,999,999,21.6870332207968,999,23.1430231386708,999,999,24.5237576364968,24.5674218870354,999,24.1739586520266,999,999,23.7625861127917,999,999,999,999,24.0794432504534,999,23.9945063390104,999,21.1326014398923,999,25.1818126002345,999,999,25.0299451846782,999,999,999,23.258372160381,999,999,999,999,27.0441987129906,23.8586359758268,999,999,24.9625320929597,999,999,23.0215393975614,999,999,999,24.5982891673887,23.1330845890646,24.5708264276031,999,999,999,999,23.6595103809065,999,999,999,999,23.5162740884383,23.7732833962954,999,27.7984482650569,23.9969111323635,20.8839412943166,999,23.5949024663624,999,999,999,999,999,19.9691520277657,999,999,25.2122619838753,23.2318126194792,999,24.3119213241736,999,20.1755067858971,17.4009914972237,25.2008176357036,26.388869767898,999,999,999,24.7449341372533,26.0601916868835,25.7071156865035,999,999,999,18.0207878414588,,
020,D14 SSEA4+ Tra1-60-  12,999,22.6777732358899,999,999,999,999,23.6946779780289,999,999,24.4705961960248,22.9864830100781,27.3761986086443,22.0017400933573,999,23.1652105150181,24.1561750618098,999,999,999,999,23.9112364467037,999,22.7338510878469,999,999,999,21.2061044573151,999,999,999,999,999,999,22.870325406749,999,999,23.1883954679141,999,25.848949931038,23.5897138616702,999,999,23.9683955346876,999,22.5683672810536,25.5389236264903,999,999,22.1930808721026,999,23.3945342604864,999,999,999,999,999,999,999,26.6295532646315,999,23.2960617001805,25.122763722882,23.5152618104623,999,23.8958300915986,22.7706903008112,21.150410778357,24.8367954689997,22.0911646485352,999,999,999,23.9977256780834,999,23.5400274433776,24.5214752759457,999,26.2055656531469,999,23.106996554315,26.5304346614347,25.9170583972239,25.7559336416485,16.4581070520265,24.3556243875293,23.2454595960441,21.2538245894142,999,22.6118104559357,999,23.1320456713237,27.2703213318851,999,999,18.5547594281435,18.0137892627626,,
021,D14 SSEA4+ Tra1-60-  20,999,999,999,999,22.9045948054054,999,21.9973776281793,999,22.5950021093198,26.8866560192896,24.4084544741932,999,21.3891725361552,999,21.3905671567897,22.2911974611571,23.8938318544573,26.3627165090383,999,999,23.7750648393597,999,21.7235666563399,999,999,999,25.7119660164769,999,999,999,24.7794741597874,999,999,23.3792424615764,999,999,999,999,999,23.0542697820721,999,999,999,999,24.9480710190531,22.4774173314461,999,999,21.8983925030525,24.8105893634079,23.0534694754204,999,999,999,27.718550166921,999,24.0720764852572,999,27.5733706581186,999,22.640723444553,23.7639940043366,22.3060027680794,999,26.6604334094437,999,20.4179723867348,26.0094022241456,23.9189600203188,999,999,999,999,999,999,999,999,25.381299254578,999,999,22.9295843434247,25.9223828480939,22.2804460202466,16.5428412860915,23.1568303821857,23.5177149158489,999,999,999,999,21.2046518128445,22.9121726297223,999,999,21.1485867527098,17.8352337554827,,
022,D21 SSEA4+ Tra1-60-  2,23.2568573405869,23.3030745876553,999,999,24.9385389312007,999,999,999,999,24.9644589612963,25.5398794233163,999,23.095625739433,999,22.8435881368895,22.4293112747433,25.6547878423144,26.2356229567539,999,999,25.0133679044899,999,22.408388714143,999,23.674646273126,999,23.4605809450675,999,999,27.1862970027313,999,26.5820595115687,999,999,999,999,999,999,999,24.1490528027929,999,999,22.6487609429909,999,23.6533260983934,25.494823467548,999,999,23.757598161815,999,24.3222464094712,999,999,999,999,999,25.2200156138386,999,999,999,24.8808646460144,24.5616917394843,26.4979153513017,999,999,23.5920782399957,22.7037243274744,999,22.9626535607158,999,999,999,22.8356234527954,999,999,999,999,26.0454693287071,26.2385652541148,999,23.7164970655203,999,23.0709074046927,18.1241660546462,999,26.1946944093448,23.0421591145493,999,999,999,22.863545834371,22.493846565218,28.2443772647622,999,18.5809305228283,18.1480012895255,,
023,D21 SSEA4+ Tra1-60-  10,999,23.9840895821402,999,999,22.8298513896632,999,19.6835593530685,999,999,23.6771773979323,25.109394555231,999,23.61037553688,999,999,26.2311621625946,999,24.2576405329597,999,999,24.350668114915,28.1631414822692,22.9530472158732,999,23.822003474676,25.4262469205602,24.8606170335362,24.2171395148224,999,25.383967698021,999,999,20.7505981023587,23.9300356127037,999,999,999,999,999,23.4084635406418,999,999,999,999,999,999,999,999,999,22.7746385756191,25.3319659062251,22.0249018608323,999,999,999,999,999,999,999,999,23.2775564802381,24.3947178735086,25.522940149133,20.4015223759199,999,24.5024873727108,999,999,999,999,999,999,999,999,18.8547574343598,999,999,23.7941586762548,999,999,24.8455558021413,999,20.8530168014157,18.7507523582962,999,24.5871047447061,999,999,23.85183141178,999,999,999,999,999,999,18.1513699051509,,
024,D21 SSEA4+ Tra1-60-  20,999,23.4293336665085,999,999,23.3077647863116,999,25.5774824928289,999,999,23.7866873737878,23.9559096979795,999,22.6051636007082,999,999,23.1035478142528,999,999,999,999,23.5947765191792,999,21.809902514042,999,24.6666730872132,22.7523410782522,999,24.5045048293779,999,26.6604198057251,999,999,23.6588325012485,23.6023663712253,999,999,999,999,999,23.0717435095615,999,999,24.8496713441055,999,24.0981316190495,25.2220599676902,999,999,999,24.5683033666728,22.7954209143865,999,999,999,999,999,23.4109971894745,999,28.1655666592978,999,23.6257863099054,22.1180514602736,24.293763736828,999,24.093304369007,999,20.3675469922313,23.6967562023237,20.5464128553699,999,999,999,999,999,999,999,999,26.2395408917867,999,21.8581005592411,22.1419605286397,999,21.854200498819,17.2694898696199,999,22.7350326741913,999,999,999,999,999,24.5656244928972,999,999,999,17.7850928777167,,
025,D7 SSEA4+ Tra1-60-  4,999,23.7341043540836,999,23.4146360454514,22.7797413450563,999,20.3356801857575,999,25.0419715147248,23.678462402801,23.7545842434619,999,23.6172277405321,999,999,22.821896612021,999,23.9696293842219,25.7508445796867,999,23.9168449313222,999,22.2741639081712,999,21.96785446848,999,22.852856827941,26.3738421673851,999,25.9078830768452,999,999,23.6743092254961,24.4103112308972,999,999,999,999,999,22.8463834183648,999,999,999,999,999,22.7470333382648,24.8319951494377,999,999,23.6356183922219,999,21.4130789876087,999,999,999,999,23.9305078084529,999,26.1233246979194,999,23.6558413743534,23.1734310086109,22.9495283127637,26.6805597340262,24.8864093507755,22.8441106625953,999,999,999,999,999,999,999,999,20.0565966893616,22.8522113205155,999,24.0453371201744,999,999,23.9640218693557,999,21.2881180005719,18.4134204237047,999,23.5606082417504,999,999,999,999,999,999,999,999,999,17.0080646258229,,
026,D7 SSEA4+ Tra1-60-  19,999,24.9645238749194,999,22.7082024218554,21.4421731834538,999,19.3250677154561,999,999,26.3413693868432,24.3368848558636,999,23.2676509451477,999,999,22.5811653381448,999,999,999,999,999,999,22.3480464897195,999,999,999,21.7273401432455,24.8815437114271,999,24.0990533536115,999,999,25.6282525995519,23.8394914392314,999,999,999,999,27.9427346634656,21.2026524890584,999,999,999,999,999,999,24.6579058821042,999,25.3933161888156,24.9899207286605,24.5953239150977,23.1901758047928,999,999,999,999,23.4021157431521,24.931870731868,26.7071498290441,999,22.1232794939011,23.9983731246781,25.66877687919,23.6973751642188,999,22.6524878127667,999,26.5003567450818,999,999,999,999,999,999,20.1584038434522,21.1787476949423,999,25.02649726348,999,999,23.128209522814,999,19.6385851822731,19.0171805213352,999,23.3408495966084,23.922554720232,999,22.8108687763668,999,999,999,999,999,999,16.6985891030173,,
